HUGO	Test_A1	Test_A2	Test_A3	Test_D1	Test_D2	Test_D3
KMT2E-AS1	3.6699	3.4879599999999997	3.3646800000000003	1.98111	3.21433	1.83092
KNOP1	72.39028250000001	81.671235	74.29395000000002	83.44073499999995	90.747005	84.946525
KNSTRN	265.806064	315.3412964205055	274.0220479999999	345.1892799999998	373.31373851672953	304.5342720741952
KNTC1	352.5261945	437.120625	430.3705635	385.65108300000014	487.4942834999998	404.26569000000006
KPNA1	237.20797	268.846469	267.81892999999997	265.6538512980001	337.79916000000014	275.13768
KPNA2	1531.875191	1617.6146700000004	1589.7055999999998	1492.0962000000004	1796.9736820000005	1652.6141939999998
KPNA3	44.5088	48.56	42.9226	49.381008	54.16508	58.64
KPNA4	89.081547	95.507478	89.91546899999999	88.02221999999999	94.404528	82.5132
KPNA5	16.444922400000006	22.4628884	18.910668	17.014564	18.4244	14.819652
KPNA6	44.2284	49.776336	43.8896	43.440536	49.4564	46.177788
KPNB1	3745.4405905000012	4028.8860360000012	3849.7702740000013	4313.267616000001	4396.876764	4355.7743698
KPTN	85.44078	57.826471578156	81.69134400000002	75.52796670000002	62.523099000000016	65.98216800000002
KRAS	40.46982	43.447144	41.033704	37.407112	38.25608	36.803876
KRBA1	82.33402499999998	89.64228600000001	90.865656	78.910074	80.96192099999999	70.49095200000001
KRBA2	0.5598334	1.055474	1.198464	0.39770679999999997	0.96342	0.784864
KRBOX4	67.35487499999999	52.498082	65.70526899999999	53.50954700000001	55.567806000000004	59.90918961999999
KRCC1	12.4598	12.5552	11.627	7.18823	7.154489999999999	7.37085
KREMEN1	1.8650514	1.9004064000000005	3.0327419999999994	1.4631666	2.3698200000000003	1.4436684
KREMEN2	6.9289200000000015	8.928666	8.498808	5.026866000000001	6.63018	6.592376465999999
KRI1	381.564255	364.87671000000006	350.62189500000017	296.74432499999995	346.95280215	278.003856735
KRIT1	609.3353750000002	585.7468	801.8118738457996	536.37887	504.7834499999997	597.4909684652248
KRR1	209.61606000000003	233.877234	187.574052	236.50891200000007	193.48105200000003	228.12238800000003
KRT10	4.01826	4.35149	4.5105699999999995	5.5014199999999995	5.2218	4.59679
KRT42P	2.795436	4.458169799999999	1.3554809999999995	3.255606	1.80318	0.0
KRT8	7.776498699999998	3.928870000000001	6.1072976000000025	8.422510599999999	18.071153000000013	5.380330000000001
KRT8P12	11.89564	13.14836	13.847739999999998	12.2401	11.47568	9.88098
KRT8P46	0.843225	1.27209	0.937401	0.512342	1.11713	0.631139
KRTCAP2	3955.9782	3674.5219	3810.6526299999996	4103.8812	3935.2726799999987	3621.2846
KRTCAP3	19.62041116	20.795145	18.431105	9.487643200000004	5.806737999999998	10.72442
KSR1	165.30296780000015	174.9512628	115.46589560000004	129.01697053	115.27604467261602	109.2039193
KTI12	7.33905	7.22842	7.24615	8.62067	8.201410000000001	8.54481
KTN1	2666.480950000001	2679.880324999999	2362.7910474999985	2347.049575646496	2640.652562500001	2603.796125003065
KTN1-AS1	10.73748	10.303604	10.512656	11.79736	13.05432	12.175248
KXD1	1609.4328462388305	1571.4886699999995	1615.0591089999998	1633.978001759481	1622.9482649999998	1644.5104870282544
KY	3.7109055	5.283136945	4.427658	3.3192200000000005	3.26581913	2.8689125
KYNU	27.587034	29.281592368467013	20.6807328	15.844309830000002	15.927066000000002	18.674442000000003
L1CAM	2.5985723999999997	2.6283138999999998	6.246609200000003	2.522383500000001	4.089492799999999	0.34785570000000005
L2HGDH	36.24971000000001	30.70151000000001	33.79992	41.67695000000001	47.43306462502159	50.32147400000001
L3HYPDH	212.47947900000003	233.00840700000003	196.843032	192.69087300000004	216.4066929	215.86842000000007
L3MBTL1	81.78600729999997	94.24182399999997	104.82417040000004	71.48332760000002	83.81673870000003	50.686699
L3MBTL2	143.8491987	165.43583099999995	141.90074486100002	200.86993179117897	192.508551	187.881552
L3MBTL3	53.359551802300004	49.89282001016378	46.73370018255701	47.96828167076	53.606159999999996	49.98131000000001
LA16c-306E5.2	0.0	0.0	8.565225000000002	8.869439999999999	4.750929	6.864329999999999
LA16c-313D11.12	1.592642	1.635476	1.137442	0.573344	1.395876	0.516076
LA16c-358B7.3	1.57696	2.140132	2.380202	1.593229	2.6522080000000003	1.9966599999999999
LA16c-366D1.3	5.0073	5.84356	5.35326	7.668710000000001	6.047999999999999	4.532719999999999
LA16c-390E6.4	3.76459	4.67472	5.69344	3.51926	4.05644	4.77025
LA16c-390E6.5	12.6418	7.27757	5.46851	10.7467	3.95105	10.392999999999999
LA16c-4G1.3	3.5646400000000003	4.83988	2.85317	2.9989	3.41074	2.66667
LA16c-OS12.2	1.2741799999999999	1.3455700000000002	0.721118	0.8337450000000001	1.16707	1.13012
LACC1	2.336841	1.2807060000000003	1.389873	1.0756104	1.8059580000000002	2.149839
LACE1	31.785159000000004	20.985687100000003	23.81407	22.6947721	31.24687230000001	23.974984600000006
LACTB	40.196356	37.4529	30.142339999999994	37.9182203099824	28.763835521599997	23.3016
LACTB2	133.36028000000002	130.943872	140.02715999999998	129.88284	135.09368	139.06955200000002
LACTB2-AS1	7.570372499999999	7.295661999999999	8.114891499999999	5.716472499999999	15.153635500000002	7.992005499999999
LAGE3	142.6322	154.0024	157.3452	205.7598	194.1856	177.9594
LAIR1	5050.640242	5095.517520000002	4956.3619080000035	3955.7152140000017	4147.5823180653015	4048.136942000001
LAIR2	74.256004	72.870788	75.16254	56.884488	63.15446	53.08740400000001
LAMA3	2.0888322	2.5468576	7.042070419999997	1.7298862000000004	3.0803637998	8.377241600000001
LAMA4	1.2872991999999992	1.3594195999999994	1.7484983999999997	1.2634885999999996	2.2107799999999997	0.8563126
LAMA5	216.81930200000008	220.56395200000009	252.79246999999992	237.17614199999989	255.3309194135	187.01226740000007
LAMB1	169.9605315638867	214.41275700000008	173.435808	181.39316000000002	166.66570699999994	169.0446563
LAMB2	13.696478627799998	32.163176956800015	8.01481281916	11.1188783427	17.18195658929999	10.795894563
LAMB3	0.9641550000000004	1.089026	1.4732805	1.4278815	0.49674650000000004	0.32931449999999995
LAMC1	55.998900000000006	51.885624	44.08481999999999	57.26580599999999	48.870768	47.48791799999999
LAMC3	70.38350799999998	70.178268	69.365324	88.423288	86.355376	75.455176
LAMP1	404.00196299999993	370.28349270000007	403.12686000000014	406.199298	395.30946	395.447199
LAMP2	313.53888	330.4780399999999	301.6940400000001	254.40064	251.42152000000002	253.5922
LAMP3	3.519177564900001	3.941565	2.461585	1.446675	3.47263	2.31887
LAMTOR1	654.4812079999998	722.1351599999998	630.22608	666.5888800000001	698.5435279999998	646.1795199999998
LAMTOR2	537.90534	509.39466	506.28979799999985	515.9770199999998	539.4005999999998	510.81305999999995
LAMTOR3	80.39004	82.85436	76.50768000000001	78.8622	87.59118000000001	78.42789
LAMTOR4	1303.75566	1458.393924	1335.3991080000005	1430.413812	1456.991784	1330.9913639999995
LAMTOR5	786.2012000000003	802.6108000000003	803.1668719999999	1027.0863279999996	915.539536	933.10356288
LAMTOR5-AS1	264.1909701	278.2034700000001	249.35799750000007	254.84536800000018	168.87313800000013	182.77280549999992
LANCL1	59.70823999999999	70.89072	62.889312	57.214296	62.42882400000001	59.418760000000006
LANCL2	67.64314999999999	69.43898	66.16205500000001	82.12723000000001	81.67694	76.088865
LANCL3	1.901127	1.7439779999999998	2.243298	2.48202	2.39934504	2.214264
LAP3	623.1702949999999	747.2420450000003	627.6825829999998	798.5020999999998	696.4309660000001	829.9691444000003
LAPTM4A	218.543	217.6802	214.966	198.1302	184.687	196.9052
LAPTM4B	347.6314799999999	343.85447999999985	349.32175999999987	427.11	400.85724	426.153688
LAPTM5	375.7807827	366.05451	349.643223	294.3003	302.18685510000006	294.40574100000003
LARGE	0.5239024	0.8985616000000003	0.5872756800000001	2.1611744	2.585396799999999	7.5978863999999975
LARP1	1114.7636279999997	1411.0803749999993	1175.9818740000005	1327.5121800000002	1491.6027149999993	1275.8029410000004
LARP1B	148.98797	170.32600599999995	154.55952999999997	153.70104999999995	181.11741	182.376162969
LARP4	358.77460920000016	478.614717	416.4167279999999	451.11735900000014	491.86485757878006	464.53149554321993
LARP4B	653.2549104	711.4904424	688.0280040000004	650.7771539999999	774.9569040000001	700.4255447999999
LARP7	894.2926050000002	853.5117000000004	705.2635949999997	681.488100766938	766.7666700000002	679.3779000000002
LARS	1454.0043359999993	1585.698192	1392.0850240000002	1639.905584	1801.1559359999994	1913.2333279999993
LARS2	75.440464	88.18516799999998	86.97862399999998	97.717344	101.104296	102.050576
LAS1L	236.8548	239.78670773355003	232.94406	276.208743	294.58942499999995	296.80125
LASP1	699.0042693265179	682.2061476916751	647.6361959858401	495.8340409170001	534.392152201881	511.55938984140016
LAT	27.277993170191213	26.4013672917664	15.704608867699196	13.584833599999998	19.3413674044336	11.621567999999998
LAT2	12.933358899999995	14.640264054067295	13.298813	13.235298999999998	12.200661000000002	13.238852260417294
LATS1	49.33756799999999	47.26449000000001	45.934490000000004	45.01600039999998	47.41959809999999	43.464288
LATS2	5.36092	5.79838	4.780880000000002	4.33322	5.52402	4.8308599999999995
LAX1	7.467929999999999	9.427083	8.190639000000001	6.952922999999999	6.914919000000001	5.7720270000000005
LBH	26.145657	24.316182	29.887848000000005	27.673970399999998	22.037323639903196	23.204898
LBHD1	136.82232000000002	73.59493140000001	78.95450999999998	107.93624780903744	110.529279	77.10260649999995
LBR	736.6335200000002	737.734088	705.1849759999997	828.7018479999998	839.9861119999997	841.7544799999997
LBX2	168.22499999999997	175.183764	156.951132	101.77131	129.05585177999998	125.96145
LBX2-AS1	25.374408	23.2084	23.3906	16.95456	16.79026	14.371319435999999
LCA5	0.986958	1.221948	0.970746	0.7682819999999999	1.3743836999999999	0.8489549999999999
LCA5L	23.918170499999995	15.110646600000004	15.199008300000004	8.730476999999999	22.361681999999995	16.92127289999999
LCAT	20.178639	29.713338	17.708823000000002	17.921574	14.829417000000001	26.485542
LCK	0.9527042	2.0711459999999997	0.9921211999999998	0.9693236	1.879472	0.9506098000000002
LCLAT1	72.00756492719998	80.23906799999997	80.89354800000002	77.82055919999998	84.12733680000002	83.54230319999998
LCMT1	326.412775	252.676398	259.03992400000004	280.008963	211.99409257000005	252.02698299999992
LCMT1-AS1	5.86446	7.0973440000000005	7.362852	7.6631	4.2357559999999985	4.1306959999999995
LCN12	20.853543	37.8081945	36.238440000000004	18.984705	15.670721999999992	21.62367
LCN15	2.362785	2.772399	4.279062000000001	3.865131	3.5167530000000005	4.191267
LCOR	48.337073372584	59.06543205686216	47.12175200000001	33.230602720976	66.12685599999999	52.074254163784005
LCORL	38.83404000000001	46.88401200000001	39.976578	32.205852	40.57415999999999	46.84104599999999
LCP1	103.13830939999998	112.7709261	103.453623	116.38627699999998	116.77386000000006	126.46356100000004
LCP2	261.35110000000003	281.93799000000007	251.0804200000001	297.303061	305.12769	321.56322999999986
LCTL	2.16433	1.433055	2.1809450000000004	1.99101	1.696654	1.084166
LDAH	185.3789100027111	199.21951402952192	206.16851579999997	203.580299	214.78744021190042	185.57064604000004
LDB1	442.3024	486.81068	474.096752	382.41954	412.851508	377.080244
LDHA	11347.05455	12420.399325000006	12522.222074999994	17099.044600000012	17058.748724999998	17375.447907499994
LDHAP3	2.69919	3.98089	2.93367	5.06059	4.59123	3.57404
LDHAP4	4.128369999999999	3.60196	4.8175	5.01497	5.69789	3.82019
LDHAP7	4.04549	4.80706	4.6534900000000015	6.6920600000000015	5.99912	7.62021
LDHB	11158.64417	11038.199209999999	11017.374469999995	13037.320619999995	12682.14205	12970.512759999996
LDHD	21.081992	19.987128	19.270680000000006	9.816532	8.7342	7.602867684
LDLR	112.55622000000004	106.646694	106.74150199999998	139.69406192	172.50107	148.32608000000002
LDLRAD2	7.47687	6.8554650000000015	7.09266	6.470834999999999	4.600731	5.821686
LDLRAD3	52.35687	60.885630000000006	54.36914399999999	60.28480785000001	68.636004	64.40701200000001
LDLRAD4	37.65077050000001	58.11998233644002	40.47353353773	74.65635990000001	68.95051740000001	58.39485079999999
LDLRAP1	41.88130758	47.49047100000001	57.49512999999999	38.552963399999996	44.297134	37.305385376
LEAP2	1.942647	1.8877950000000001	2.2852259999999998	1.8772230000000003	1.5889799999999998	2.299935
LEF1	3.070136999999999	3.3311023543140013	0.0	2.9097452999999995	3.2257701000000005	0.8065323382619999
LEF1-AS1	2.9426390000000007	2.3910670000000005	2.493183	2.334696	3.150616	1.6552689999999999
LEFTY1	1.193	2.104142	1.2755800000000002	3.5982320000000003	2.295754	1.155784
LEKR1	5.8176695500000015	4.1859103	1.9581683	3.671657	5.1672555	0.9318111
LEMD2	303.5242322	264.8589160000001	296.2974420000001	239.02499319999995	257.5044276	262.710154
LEMD3	62.6838	85.35124800000003	73.12541999999998	58.219319999999996	76.24796399999998	62.021928
LENG1	5.61533	6.3944300000000025	6.85544	6.16683	6.79818	5.41758
LENG8	642.4075980000002	769.6631339999999	771.3143100000003	601.222716	682.6056840000001	606.6559799999998
LENG8-AS1	10.395575999999998	10.20063	7.65441	4.593327	4.9050090000000015	5.849703
LENG9	12.9802	14.9846	13.895999999999999	12.4467	12.0015	11.6772
LEO1	67.972435383	73.62208199999998	68.4134066817	71.152736082	78.04478949	72.704400991977
LEPR	4.743260999999999	4.8060306	2.8832466231000002	4.089081933000001	2.433280140000001	3.5690062500000006
LEPROT	60.332592561835185	64.70484409272001	60.760176012652366	68.428223082	57.072801666	64.62694966721999
LEPROTL1	289.716936	307.36144000000013	290.569544	306.29912000000013	285.072408	288.2499279999999
LETM1	133.06965	162.31655999999995	133.09664899999999	162.649466	177.94637018921	181.74330999999995
LETM2	20.822565	31.2526125	29.06487449999999	29.628142894499998	21.0319035	26.633588400000004
LETMD1	2875.1057003120013	2817.734512406353	2786.191801288001	2228.7491632219985	2320.180212	2126.1906394962007
LGALS1	146.46813999999998	118.502601	103.0743	104.402571	79.553719	112.13971299999999
LGALS12	116.750425	135.03576200215926	129.19500000000002	214.50853500000002	211.6205	215.49618560985004
LGALS3	8.00184	8.730834000000002	3.709916	4.636996000000001	3.651088	2.909627
LGALS3BP	1369.3312934382996	1335.1019698092002	1355.7447911654288	1234.5738157625208	1274.3208267999996	1120.1592102578825
LGALS4	8.201562299999997	8.357517000000001	6.1077689999999984	8.1513060687	5.7440916	6.745660200000002
LGALS8	478.4571461621841	610.6908110800001	715.0522567999997	470.53145628524004	727.1925589600003	701.7548832700427
LGALS9	2893.690239999999	3074.9447040000014	2897.5245440000003	3188.8856000000014	3196.7201439999994	3012.638399999999
LGALS9C	0.6064904999999999	8.655522	1.8060900000000002	4.653247500000001	0.40826700000000016	2.9973435
LGALSL	4.912319999999999	6.945388499999999	7.06773	10.597595000000002	3.745986	5.616345000000001
LGI4	1.6274619	2.6696583	0.2257416	1.08749682	0.5443749	1.2358683
LGMN	11.483884999999995	12.744439999999996	13.901239799999995	2.595899700000001	6.873249999999998	0.0
LGR4	9.799956	10.211016	8.916528	11.893422	9.64812	7.620395999999999
LGSN	3.7732160000000006	4.894404	4.000036	2.747688	2.6587560000000003	2.279968
LHFP	2.62978	2.88612	2.57428	2.1259	2.28686	1.903734
LHFPL2	5.0006536	5.0049519999999985	5.497176000000001	3.128232	4.465389599999999	3.7888488
LHPP	144.82710899999995	135.146772	152.7795	143.05718699999997	120.49599599999996	127.144044
LHX3	1.0331154	0.6485580010293001	1.3663290000000001	0.937674	0.9140970010425	0.953244
LHX4	1.747929	1.413879	1.494177	1.039971	1.625082	1.447473
LHX6	25.57040340000001	30.9695112	21.708312	32.891472	43.957404	36.574872000000006
LIAS	136.43928200000002	129.10688000000002	140.48449800000003	126.13202700000001	135.42648000000003	128.561643
LIFR	1.5893073000000004	1.2006828	0.8357831999999998	0.7799553000000001	1.6376579999999998	0.7929045000000001
LIG1	1190.0063505642904	1390.7118703748285	1174.7882580083	1535.9569680322882	1565.6149582227	1332.1759080000004
LIG3	255.792016	426.8900067780799	237.6553312736	345.45654399999995	311.11707261564004	390.62997280000013
LIG4	24.188758	27.189479045	26.3399791965	20.172072411949998	20.5992513465	22.18621
LILRA1	12.803472	12.349212	11.244462	7.532571991799999	7.1347320000000005	8.73627
LILRA2	728.3393700835202	715.8861562175999	705.50936	664.2188	699.6650400000001	619.2471999999998
LILRB1	35.11250860419893	33.29204572459999	35.94005404522	34.21433646679101	39.8180003	34.324316059557546
LILRB2	2.933361	5.0319940752054	2.68156701	1.0539252000000003	6.3008145	0.2024109
LILRB3	2.8675467	2.4388461	1.5865289999999996	1.0997145000000002	1.928259	1.3613598000000002
LILRB4	2.0003100000000003	3.0347260000000005	2.3337880000000006	0.34467001452139995	1.0367859999999998	1.2744
LIMA1	61.92470731408002	53.42006400000002	56.120130880896	49.460368309848	72.36349015333839	65.39851200000001
LIMCH1	37.578791880145346	29.334542028000012	17.9480493874	6.864117906800005	16.469209789999994	21.354764200000005
LIMD1	38.12448	45.975408	43.56117999999999	32.36197600000001	49.00398	36.13432
LIMD1-AS1	25.14358	26.74052	22.881320000000002	21.36266	22.360120000000002	29.0078
LIMD2	2994.408036000001	3119.3437200000008	2997.1110491999993	2922.55824	2817.139500000001	2568.7177920000004
LIME1	72.193050806638	87.41288279712995	87.96943500000002	52.666699	78.93925999999998	108.84163000000001
LIMK1	106.99414399999999	107.00103751140804	103.888832	111.605496	112.81984599199998	106.53211999999998
LIMK2	72.89652762000001	72.55372500000001	85.17556800000001	82.764477	85.261455	88.01552259
LIMS1	490.37454000000014	534.751506	475.96558500000015	387.17609100000016	429.10302000000013	393.70586550000013
LIMS2	22.95338515423589	22.13150811806	38.632280100000024	23.508394100000004	26.73685129999999	16.9282495
LIMS3	16.94604	14.438166	15.305640000000002	8.59422	11.7109368	10.16586
